StudentPerformanceLevel,GrowthOverallLevel,Teacher Attendance 2011 - Percent,Teacher Attendance 2012 - Percent,InvolvedFamilies,SupportiveEnvironment,CollaborativeTeachers,Safety,Misconducts Resulting in Suspensions 2011 - Percent,Misconducts Resulting in Suspensions 2012 - Percent
Far Above Average,Far Above Average,97.6,97.6,Strong,Strong,Weak,Very Strong,34.3,41.8
Below Average,Above Average,96.9,96.7,Weak,Very Weak,Very Weak,Weak,87.5,74.4
Below Average,Average,96.6,96.5,Neutral,Weak,Neutral,Weak,18.6,21.3
Below Average,Above Average,95.1,95.1,Neutral,Strong,Neutral,Strong,93.6,79.3
Above Average,Above Average,96.9,95.5,Not Enough Data,Neutral,Not Enough Data,Neutral,45.5,50
Average,Above Average,97.1,97.5,Neutral,Strong,Strong,Neutral,94.2,100
Far Below Average,Below Average,96.4,95.9,Neutral,Neutral,Strong,Weak,90,58.5
Below Average,Above Average,96.6,96.5,Weak,Neutral,Weak,Neutral,94.5,95.8
Average,Above Average,96.5,95.1,Weak,Not Enough Data,Strong,Not Enough Data,100,96
Far Below Average,Below Average,95.9,94.9,Not Enough Data,Weak,Not Enough Data,Very Weak,65.7,62.4
Below Average,Above Average,95.3,95.4,Not Enough Data,Weak,Not Enough Data,Neutral,20.7,26.8
Average,Above Average,96.2,96.5,Strong,Neutral,Strong,Strong,54,32.3
Below Average,Above Average,96.2,96.1,Not Enough Data,Neutral,Not Enough Data,Weak,31.3,64.1
Below Average,Average,96.4,93.9,Neutral,Strong,Strong,Neutral,82.8,75
Average,Far Above Average,97.7,97.2,Strong,Strong,Very Strong,Strong,73.8,76
Average,Above Average,97,95.3,Strong,Strong,Neutral,Very Strong,100,100
Below Average,Below Average,95.2,96.3,Weak,Neutral,Very Weak,Strong,24.8,63.3
Far Below Average,Average,97.1,96.9,Neutral,Neutral,Weak,Neutral,60.1,82.5
Average,Above Average,94.3,92.7,Neutral,Not Enough Data,Weak,Not Enough Data,61.7,88.5
Above Average,Above Average,95.4,95.2,Not Enough Data,Neutral,Not Enough Data,Strong,86.1,90
Far Below Average,Average,95.2,96.2,Not Enough Data,Strong,Not Enough Data,Neutral,96,93.5
Above Average,Above Average,96.6,96.8,Strong,Neutral,Very Strong,Strong,17.4,10.3
Far Below Average,Average,91.7,92.9,Neutral,Not Enough Data,Neutral,Not Enough Data,97.1,63.4
Far Below Average,Average,94.5,95.6,Neutral,Weak,Weak,Weak,80.5,74.3
Far Below Average,Average,97,95.1,Not Enough Data,Weak,Not Enough Data,Neutral,70,77.1
Below Average,Above Average,95.9,96,Neutral,Neutral,Strong,Neutral,90.5,87.9
Below Average,Above Average,96.2,95.8,Neutral,Neutral,Neutral,Strong,13.7,36.9
Far Below Average,Average,94.3,95.4,Strong,Strong,Strong,Strong,88.4,73.3
Far Below Average,Below Average,93.3,94.3,Not Enough Data,Not Enough Data,Not Enough Data,Not Enough Data,45.9,54.1
Above Average,Average,96.6,96.7,Not Enough Data,Neutral,Not Enough Data,Very Strong,58.8,66.7
Far Below Average,Average,95.4,95.3,Weak,Neutral,Weak,Neutral,93.9,96.1
Far Below Average,Below Average,93.5,95.1,Strong,Weak,Neutral,Neutral,85.3,39
Below Average,Average,96.4,95.6,Not Enough Data,Strong,Not Enough Data,Strong,34.9,43.4
Above Average,Above Average,96.9,96.5,Strong,Very Strong,Very Strong,Strong,43,77.4
Above Average,Above Average,96,95,Not Enough Data,Neutral,Not Enough Data,Neutral,79,70
Far Above Average,Above Average,95.2,96.3,Very Strong,Strong,Strong,Very Strong,7.9,66.7
Average,Far Above Average,96.1,95.3,Strong,Strong,Very Strong,Neutral,31.9,45.6
Below Average,Average,96.3,95.7,Neutral,Neutral,Strong,Neutral,49.3,64.7
Far Above Average,Above Average,96.4,96.4,Very Strong,Strong,Very Strong,Very Strong,22.2,40.8
Below Average,Above Average,96.4,95.2,Neutral,Strong,Strong,Neutral,60.2,79.1
Below Average,Above Average,95.4,96.2,Strong,Very Strong,Weak,Very Strong,75.6,79
Below Average,Below Average,95.2,95.4,Not Enough Data,Neutral,Not Enough Data,Neutral,32.9,48.9
Below Average,Above Average,97.3,96.8,Strong,Very Strong,Strong,Very Strong,79.5,66.7
Below Average,Above Average,97,96.6,Neutral,Strong,Strong,Neutral,40.2,35.9
Far Below Average,Below Average,95,94.8,Neutral,Weak,Strong,Weak,93.5,96.8
Average,Far Above Average,95.7,96,Weak,Strong,Weak,Neutral,67.1,59.5
Above Average,Above Average,96.7,95.9,Strong,Strong,Weak,Strong,20.8,19.7
Average,Above Average,96.3,97.1,Neutral,Neutral,Neutral,Neutral,71.4,59
Average,Average,96.2,95.2,Not Enough Data,Neutral,Not Enough Data,Strong,37.5,36.7
Above Average,Above Average,95.9,97.1,Very Strong,Neutral,Very Strong,Strong,33.3,20
Far Below Average,Average,93.6,94.3,Not Enough Data,Neutral,Not Enough Data,Very Weak,87.3,80.9
Above Average,Above Average,96,96.4,Weak,Weak,Weak,Neutral,98.1,95
Above Average,Above Average,95.6,95.1,Strong,Neutral,Strong,Strong,60,50
Below Average,Above Average,95.3,97,Weak,Neutral,Weak,Weak,80,82.8
Far Below Average,Above Average,95.2,94.9,Not Enough Data,Neutral,Not Enough Data,Weak,74.1,62.5
Far Below Average,Below Average,93.3,94.6,Not Enough Data,Weak,Not Enough Data,Weak,91.7,59.9
Far Below Average,Below Average,95.6,96,Weak,Neutral,Neutral,Weak,73.7,85.8
Below Average,Above Average,94.3,93.5,Strong,Not Enough Data,Strong,Not Enough Data,86.3,54.5
Average,Above Average,95,94.7,Not Enough Data,Weak,Not Enough Data,Neutral,88.5,82.4
Average,Above Average,96.7,96.2,Neutral,Weak,Weak,Neutral,43.4,41.7
Far Below Average,Average,95.5,96.1,Weak,Neutral,Weak,Weak,67.3,77.4
Far Below Average,Below Average,92.8,93.2,Not Enough Data,Not Enough Data,Not Enough Data,Not Enough Data,100,53.1
Far Below Average,Average,94.4,95.6,Weak,Neutral,Weak,Neutral,75.4,72.1
Average,Average,96.2,95.7,Neutral,Neutral,Strong,Neutral,78.3,69.2
Below Average,Average,96.2,95.1,Neutral,Neutral,Weak,Neutral,74.4,73.9
Above Average,Above Average,95.7,96.1,Neutral,Neutral,Weak,Strong,22.4,24.6
Far Below Average,Average,95.5,93.3,Not Enough Data,Not Enough Data,Not Enough Data,Not Enough Data,21.5,44.9
Far Below Average,Average,95.8,96,Not Enough Data,Weak,Not Enough Data,Weak,31.8,58.9
Below Average,Above Average,96.2,96.3,Neutral,Strong,Neutral,Neutral,46.8,57.1
Below Average,Above Average,95.2,96.3,Not Enough Data,Neutral,Not Enough Data,Neutral,31.7,30.1
Average,Above Average,96.3,96.8,Neutral,Strong,Weak,Neutral,86.7,76
Below Average,Above Average,96.7,96.4,Neutral,Weak,Strong,Neutral,82.6,92.9
Average,Above Average,95.8,95.8,Strong,Strong,Strong,Strong,36.4,51.1
Far Below Average,Above Average,95.4,96.3,Weak,Neutral,Weak,Neutral,72.5,69.4
Far Below Average,Average,96,95.8,Neutral,Strong,Strong,Neutral,23.8,47.2
Below Average,Below Average,96.9,95.3,Not Enough Data,Weak,Not Enough Data,Neutral,42.8,41.8
Below Average,Average,95,95.4,Weak,Neutral,Neutral,Weak,16.9,58.2
Far Below Average,Not Enough Data,95.5,95.2,Not Enough Data,Neutral,Not Enough Data,Weak,75.4,86.8
Average,Far Above Average,95.7,96.9,Strong,Neutral,Strong,Strong,76.3,39.6
Above Average,Above Average,96.3,96.6,Strong,Neutral,Very Strong,Strong,68.1,74.5
Above Average,Above Average,96.7,96.7,Neutral,Strong,Weak,Neutral,76.9,62.4
Below Average,Below Average,95.7,95.4,Not Enough Data,Not Enough Data,Not Enough Data,Not Enough Data,38.8,44.4
Below Average,Above Average,94.8,96.2,Weak,Neutral,Neutral,Weak,87.3,91.9
Far Below Average,Above Average,94.6,93.2,Weak,Neutral,Weak,Weak,82.3,60.7
Below Average,Above Average,96.3,95.4,Neutral,Neutral,Strong,Weak,46,81.4
Average,Above Average,95.3,95.1,Neutral,Neutral,Neutral,Neutral,33.3,36.9
Far Below Average,Below Average,95,95.3,Not Enough Data,Not Enough Data,Not Enough Data,Not Enough Data,64.5,84.3
Far Below Average,Average,97.9,95.9,Strong,Very Strong,Strong,Weak,79.4,48.1
Above Average,Above Average,96.1,96.4,Strong,Strong,Weak,Strong,9.1,33.3
Above Average,Above Average,95.4,94.4,Strong,Very Strong,Strong,Very Strong,36.7,23.3
Below Average,Above Average,94.2,93.9,Not Enough Data,Not Enough Data,Not Enough Data,Not Enough Data,79.8,70.8
Average,Above Average,95.4,95.5,Very Strong,Strong,Very Strong,Strong,97.6,96.8
Below Average,Average,94.7,94.4,Neutral,Not Enough Data,Weak,Not Enough Data,18.6,44.9
Far Below Average,Average,96,96.3,Neutral,Strong,Strong,Weak,93.5,93
Below Average,Average,95.6,95,Neutral,Strong,Strong,Neutral,72.9,54.3
Below Average,Above Average,96,96.8,Weak,Weak,Very Weak,Neutral,55.8,50.2
Below Average,Average,95.1,95.3,Weak,Weak,Weak,Weak,93.9,91.8
Below Average,Above Average,95.6,96,Strong,Not Enough Data,Strong,Not Enough Data,36.4,4.5
Far Below Average,Below Average,93.8,92.7,Not Enough Data,Not Enough Data,Not Enough Data,Not Enough Data,19.9,35.8
Below Average,Above Average,95.8,96.5,Neutral,Neutral,Very Strong,Neutral,30.9,20.7
Below Average,Above Average,96.1,95.9,Neutral,Strong,Strong,Strong,44.7,94.4
Average,Average,97,96.2,Weak,Very Strong,Neutral,Neutral,93.1,100
Far Below Average,Below Average,95.8,97.2,Weak,Weak,Weak,Weak,79.1,83.3
Far Above Average,Above Average,96,96.5,Strong,Strong,Neutral,Very Strong,38.1,56.5
Far Below Average,Above Average,96.4,95.2,Not Enough Data,Neutral,Not Enough Data,Weak,79.6,78.8
Below Average,Average,97,95.9,Weak,Neutral,Neutral,Neutral,68.6,51.9
Above Average,Far Above Average,96.6,96.1,Not Enough Data,Neutral,Not Enough Data,Strong,18.8,18.6
Far Below Average,Above Average,95.3,95.6,Weak,Neutral,Neutral,Weak,61.4,73
Below Average,Average,95.5,94.1,Strong,Strong,Very Strong,Strong,41.6,48.7
Below Average,Above Average,96.9,96.7,Weak,Neutral,Weak,Weak,6.7,17.8
Below Average,Average,96.7,96,Neutral,Neutral,Neutral,Neutral,46.2,54.2
Below Average,Average,94.4,94.8,Not Enough Data,Not Enough Data,Not Enough Data,Not Enough Data,75.5,72.7
Far Below Average,Average,94.7,94.8,Weak,Weak,Neutral,Neutral,46.9,38
Far Below Average,Below Average,95.5,95.6,Weak,Not Enough Data,Weak,Not Enough Data,61.5,58.6
Below Average,Above Average,95.8,95.8,Neutral,Strong,Strong,Neutral,38.3,44.7
Below Average,Above Average,94,94.4,Weak,Neutral,Neutral,Very Weak,97.9,92.9
Below Average,Average,96.3,96.1,Neutral,Not Enough Data,Strong,Not Enough Data,43.9,44.2
Far Below Average,Average,96.7,96.4,Neutral,Neutral,Neutral,Neutral,31.5,55.5
Below Average,Average,95.9,95.2,Neutral,Neutral,Strong,Neutral,28,20.8
Average,Above Average,95.6,95,Strong,Weak,Very Strong,Neutral,18.1,83.7
Above Average,Far Above Average,95.9,96.1,Strong,Neutral,Strong,Strong,45,63.2
Far Below Average,Far Below Average,94.7,94.5,Weak,Weak,Weak,Weak,17,47.9
Far Below Average,Above Average,98.1,97.7,Not Enough Data,Not Enough Data,Not Enough Data,Not Enough Data,82.2,95
Far Below Average,Above Average,94.8,94.9,Not Enough Data,Very Strong,Not Enough Data,Strong,7.6,22.8
Far Below Average,Average,95.6,96.5,Not Enough Data,Neutral,Not Enough Data,Neutral,60,45.9
Far Above Average,Above Average,95.3,95.3,Strong,Strong,Strong,Very Strong,85.7,65.2
Below Average,Far Above Average,96.8,96.7,Neutral,Strong,Strong,Neutral,92.5,69.1
Below Average,Above Average,96.3,96.6,Weak,Neutral,Very Weak,Neutral,41.3,46.7
Above Average,Average,96.5,96,Strong,Not Enough Data,Strong,Not Enough Data,65.9,63.1
Above Average,Far Above Average,95.9,95.8,Neutral,Neutral,Weak,Strong,82.7,62.5
Average,Far Above Average,94.6,95.6,Weak,Weak,Neutral,Weak,64.3,73.3
Above Average,Above Average,97.4,96.7,Very Strong,Very Strong,Neutral,Very Strong,41.9,56
Average,Above Average,95.4,95,Weak,Neutral,Very Weak,Neutral,60,37.3
Below Average,Above Average,96.8,96.1,Strong,Not Enough Data,Strong,Not Enough Data,70.4,81.3
Above Average,Above Average,96,96.7,Neutral,Neutral,Neutral,Strong,7.7,11.2
Below Average,Above Average,96.5,96.7,Not Enough Data,Weak,Not Enough Data,Weak,7.8,12.7
Far Above Average,Above Average,97.2,95.6,Strong,Weak,Weak,Very Strong,67,97.4
Below Average,Above Average,97.1,97.2,Not Enough Data,Not Enough Data,Not Enough Data,Not Enough Data,78.6,79.6
Average,Above Average,96.3,96.6,Not Enough Data,Neutral,Not Enough Data,Neutral,88.8,65.5
Above Average,Above Average,96.2,95.9,Strong,Strong,Strong,Strong,32.8,57.7
Below Average,Average,96.3,96.4,Not Enough Data,Neutral,Not Enough Data,Neutral,21.1,24.6
Far Above Average,Far Above Average,96,94.9,Strong,Strong,Strong,Strong,94.7,87.1
Below Average,Above Average,95.1,92.9,Neutral,Neutral,Neutral,Weak,98.2,77.4
Average,Above Average,95.7,94.3,Not Enough Data,Weak,Not Enough Data,Weak,62.2,43.5
Far Below Average,Average,95.1,95.3,Not Enough Data,Neutral,Not Enough Data,Weak,39.7,61.4
Far Below Average,Above Average,95.3,95.9,Weak,Neutral,Neutral,Weak,55.1,60.7
Above Average,Far Above Average,97,96.4,Strong,Neutral,Strong,Neutral,61.5,70.7
Average,Far Above Average,94.6,95.5,Very Weak,Strong,Weak,Neutral,74.2,79.8
Far Below Average,Average,95.2,95.2,Not Enough Data,Weak,Not Enough Data,Neutral,86.6,78.1
Far Below Average,Average,95.1,95.9,Neutral,Neutral,Very Strong,Weak,67.8,71.4
Far Below Average,Below Average,94.8,94.5,Weak,Weak,Weak,Neutral,83.3,56.7
Far Below Average,Average,94.8,95.6,Neutral,Neutral,Weak,Weak,71.4,41.2
Far Above Average,Far Above Average,96.1,96.5,Very Strong,Very Strong,Very Strong,Very Strong,91.7,53.3
Average,Average,96.3,95.9,Strong,Neutral,Neutral,Strong,35.3,90
Far Below Average,Below Average,94.6,95.5,Weak,Weak,Neutral,Neutral,70.8,80.8
Below Average,Average,95.8,96.6,Neutral,Neutral,Strong,Neutral,88.9,91.1
Above Average,Above Average,97,97.6,Not Enough Data,Neutral,Not Enough Data,Strong,36,51.2
Average,Average,94.8,95.3,Neutral,Neutral,Weak,Strong,1.4,6.8
Far Below Average,Below Average,94.9,94.1,Not Enough Data,Neutral,Not Enough Data,Weak,39.6,57.7
Below Average,Above Average,95.8,96.3,Not Enough Data,Weak,Not Enough Data,Neutral,93.5,71.2
Above Average,Above Average,95.8,96.3,Strong,Neutral,Strong,Strong,50.8,14.6
Below Average,Average,96,96.7,Not Enough Data,Strong,Not Enough Data,Strong,74,92.7
Average,Average,95.9,96.1,Not Enough Data,Neutral,Not Enough Data,Neutral,85.4,68.7
Above Average,Far Above Average,96.2,95.1,Neutral,Neutral,Neutral,Neutral,85.4,58
Average,Above Average,95.7,95.9,Weak,Neutral,Neutral,Neutral,58.9,41
Far Below Average,Average,93.9,95.3,Weak,Strong,Neutral,Weak,88.2,82.1
Far Below Average,Average,96.7,97.4,Neutral,Weak,Neutral,Weak,85.3,74
Far Below Average,Average,95.4,94.7,Weak,Neutral,Neutral,Weak,34.3,74
Average,Far Above Average,97.1,97.4,Strong,Strong,Strong,Strong,70.8,73.8
Below Average,Above Average,95.5,95.7,Strong,Strong,Very Strong,Neutral,68.8,80
Below Average,Above Average,97.4,97.5,Neutral,Neutral,Neutral,Neutral,57.4,70.6
Below Average,Above Average,95.3,94.4,Neutral,Neutral,Neutral,Neutral,71.4,57.1
Above Average,Above Average,96,95.8,Neutral,Neutral,Neutral,Strong,75,92.3
Below Average,Far Above Average,94.7,94.7,Not Enough Data,Weak,Not Enough Data,Weak,56.1,34.5
Above Average,Above Average,96.2,96,Not Enough Data,Neutral,Not Enough Data,Very Strong,52.9,55.6
Far Below Average,Below Average,95.9,94.5,Not Enough Data,Not Enough Data,Not Enough Data,Not Enough Data,57,47
Average,Above Average,97.8,97.1,Strong,Neutral,Strong,Strong,3,10.8
Average,Above Average,95.9,95.5,Neutral,Neutral,Weak,Neutral,13,16
Far Below Average,Average,95.3,94.5,Weak,Weak,Weak,Weak,95.9,77.9
Below Average,Above Average,95.9,95.5,Neutral,Strong,Weak,Neutral,59.8,87.3
Below Average,Average,96.5,96,Not Enough Data,Weak,Not Enough Data,Neutral,72.2,18.8
Above Average,Above Average,95.6,94.6,Strong,Neutral,Strong,Strong,37.6,39.2
Far Below Average,Below Average,97,95,Not Enough Data,Weak,Not Enough Data,Weak,75.7,83.6
Below Average,Average,96,94.9,Not Enough Data,Neutral,Not Enough Data,Weak,31.4,24
Average,Average,94.7,95.4,Neutral,Weak,Neutral,Neutral,74.7,59
Average,Above Average,95.8,97.1,Strong,Neutral,Strong,Strong,16.1,33.7
Far Below Average,Below Average,93.4,94.5,Not Enough Data,Strong,Not Enough Data,Weak,81.3,67.9
Far Below Average,Average,94.3,95.1,Neutral,Weak,Neutral,Neutral,98.9,96
Far Below Average,Below Average,94.9,95.3,Not Enough Data,Not Enough Data,Not Enough Data,Not Enough Data,87.9,80.8
Below Average,Above Average,96,96.7,Weak,Strong,Neutral,Strong,84.8,47.4
Above Average,Above Average,95.4,96.5,Strong,Strong,Strong,Strong,71.9,74.5
Below Average,Above Average,95,95.3,Weak,Weak,Weak,Neutral,46.1,31.8
Average,Above Average,96.9,97.2,Strong,Strong,Strong,Strong,28.6,44.1
Above Average,Above Average,96.4,96.7,Not Enough Data,Strong,Not Enough Data,Strong,78.1,87.6
Far Below Average,Average,95.5,95.7,Neutral,Neutral,Neutral,Weak,67.5,33.1
Far Above Average,Far Above Average,96.6,96.1,Neutral,Very Strong,Neutral,Neutral,93.8,89.2
Below Average,Average,94.5,94.2,Neutral,Neutral,Very Weak,Weak,94.3,95.3
Average,Above Average,96.9,97.3,Not Enough Data,Neutral,Not Enough Data,Neutral,53.4,62.2
